id,language,code,label
56,Java,"String html = ""<p>"" + StringEscapeUtils.escapeHtml4(comment) + ""</p>"";",SAFE
57,Java,"String pwd = ""password123"";",VULNERABLE
58,Java,"char[] pwd = secretStore.load(""db.password"");",SAFE
59,Java,"Cookie c = new Cookie(""session"", request.getParameter(""id""));",VULNERABLE
60,Java,"Cookie c = new Cookie(""session"", generateSessionId());",SAFE
61,Java,"Files.write(Paths.get(userPath), data);",VULNERABLE
62,Java,"if (isSafePath(userPath)) { Files.write(Paths.get(userPath), data); }",SAFE
63,Java,"SSLContext ctx = SSLContext.getInstance(""TLS""); ctx.init(null, trustAll(), null);",VULNERABLE
64,Java,"SSLContext ctx = SSLContext.getInstance(""TLS""); ctx.init(km, tm, null);",SAFE
65,Java,"connection.setRequestProperty(""Authorization"", ""Bearer "" + tokenFromUser);",VULNERABLE
66,Java,"connection.setRequestProperty(""Authorization"", ""Bearer "" + secureToken);",SAFE
67,Java,"MessageDigest md = MessageDigest.getInstance(""MD5"");",VULNERABLE
68,Java,"MessageDigest md = MessageDigest.getInstance(""SHA-256"");",SAFE
69,Java,"KeyStore ks = KeyStore.getInstance(""JKS""); ks.load(null, ""changeit"".toCharArray());",VULNERABLE
70,Java,"KeyStore ks = loadKeyStoreFromDisk(configPath, password);",SAFE
71,Java,response.getWriter().println(user);,VULNERABLE
72,Java,response.getWriter().println(escapeHtml(user));,SAFE
73,Java,"String path = request.getParameter(""file""); new FileInputStream(path);",VULNERABLE
74,Java,"String path = sanitizePath(request.getParameter(""file"")); new FileInputStream(path);",SAFE
75,Java,"Cipher c = Cipher.getInstance(""AES/ECB/NoPadding"");",VULNERABLE
76,Python,eval(request.args.get('q')),VULNERABLE
77,Python,safe_parse(request.args.get('q')),SAFE
78,Python,exec(user_input),VULNERABLE
79,Python,ast.literal_eval(user_input),SAFE
80,Python,os.system(request.args['cmd']),VULNERABLE
81,Python,"subprocess.run(['ls', '-la'], check=True)",SAFE
82,Python,"subprocess.run(user_input, shell=True)",VULNERABLE
83,Python,"subprocess.run(shlex.split(user_input), shell=False)",SAFE
84,Python,"query = 'SELECT * FROM users WHERE name=' + user",VULNERABLE
85,Python,"cursor.execute('SELECT * FROM users WHERE name=%s', (user,))",SAFE
86,Python,open(request.args['path']).read(),VULNERABLE
87,Python,open(safe_join(base_dir, request.args['path'])).read(),SAFE
88,Python,"password = 'admin123'",VULNERABLE
89,Python,password = os.environ.get('DB_PASSWORD'),SAFE
90,Python,"token = request.args['token']; redis.set('session', token)",VULNERABLE
91,Python,"token = generate_session_token(); redis.set('session', token)",SAFE
92,Python,"html = '<p>' + comment + '</p>'",VULNERABLE
93,Python,"html = '<p>' + html_escape(comment) + '</p>'",SAFE
94,Python,DEBUG = True,VULNERABLE
95,Python,DEBUG = False,SAFE
96,Python,pickle.loads(request.data),VULNERABLE
97,Python,"pickle.loads(request.data, fix_imports=False, encoding='bytes')",VULNERABLE
98,Python,json.loads(request.data),SAFE
99,Python,"hmac.compare_digest(expected, provided)",SAFE
100,Python,"requests.get(user_url, verify=False)",VULNERABLE
